customer_id,transaction_date,monetary_value
C0292,2023-10-05,105.15
C0292,2023-10-15,107.8
C0292,2023-11-03,92.47
C0293,2023-03-14,74.44
C0293,2023-04-05,71.91
C0293,2023-06-04,75.49
C0293,2023-07-01,108.63
C0293,2023-07-30,89.79
C0293,2023-09-20,58.32
C0293,2023-10-30,80.8
C0293,2023-12-17,101.46
C0294,2023-06-04,182.42
C0294,2023-08-22,116.94
C0294,2023-09-08,74.93
C0294,2023-10-07,194.2
C0294,2023-10-19,143.78
C0294,2023-11-13,112.87
C0295,2023-07-20,56.43
C0295,2023-10-08,87.9
C0295,2023-11-06,105.7
C0295,2023-12-28,65.4
C0296,2023-05-10,63.55
C0296,2023-06-11,77.4
C0296,2023-07-15,76.75
C0296,2023-09-07,63.94
C0296,2023-10-17,43.24
C0297,2023-05-22,100.22
C0297,2023-06-24,37.66
C0297,2023-07-10,154.89
C0297,2023-09-08,165.47
C0298,2023-01-10,103.99
C0298,2023-02-18,91.23
C0298,2023-04-07,78.19
C0298,2023-06-19,105.91
C0298,2023-07-31,90.52
C0298,2023-08-08,89.29
C0298,2023-10-01,64.37
C0298,2023-11-17,82.21
C0298,2023-12-12,108.38
C0299,2023-06-10,116.38
C0299,2023-07-09,94.41
C0299,2023-08-03,112.45
C0299,2023-08-28,104.01
C0299,2023-09-02,132.47
C0299,2023-12-11,129.07
C0300,2023-04-19,119.0
C0300,2023-05-16,119.97
C0300,2023-06-07,174.19
C0300,2023-08-05,119.54
C0300,2023-08-25,176.43
C0300,2023-11-05,117.27
C0300,2023-11-20,208.48
C0300,2023-12-22,81.19
C0301,2023-02-13,106.29
C0301,2023-02-27,110.34
C0301,2023-03-28,77.52
C0301,2023-03-31,126.78
C0301,2023-04-26,161.83
C0301,2023-05-22,181.06
C0301,2023-07-02,126.98
C0301,2023-07-25,151.89
C0302,2023-04-29,133.03
C0302,2023-07-28,204.8
C0302,2023-08-21,180.48
C0302,2023-09-16,156.69
C0302,2023-10-24,67.72
C0302,2023-11-27,151.54
C0302,2023-12-23,120.53
C0303,2023-03-01,74.71
C0303,2023-04-15,94.0
C0303,2023-05-01,198.06
C0303,2023-06-05,117.59
C0303,2023-07-01,178.92
C0303,2023-08-02,128.27
C0303,2023-08-20,184.46
C0303,2023-09-08,181.91
C0304,2023-06-24,72.68
C0304,2023-07-10,167.89
C0304,2023-07-14,145.47
C0304,2023-07-30,162.9
C0304,2023-08-22,150.05
C0304,2023-09-28,123.42
C0304,2023-12-16,175.56
C0305,2023-03-01,110.98
C0305,2023-04-08,92.07
C0305,2023-04-16,128.09
C0305,2023-06-17,144.4
C0305,2023-07-17,108.39
C0305,2023-08-14,136.85
C0305,2023-08-26,78.83
C0306,2023-03-02,95.31
C0306,2023-04-21,128.1
C0306,2023-05-12,117.99
C0306,2023-06-06,151.06
C0306,2023-07-04,120.19
C0306,2023-08-07,76.39
C0306,2023-08-18,113.88
C0306,2023-08-31,125.38
C0307,2023-06-05,129.21
C0307,2023-08-12,174.94
C0307,2023-10-24,186.55
C0307,2023-11-29,144.62
C0308,2023-03-22,91.61
C0308,2023-04-06,101.72
C0308,2023-04-07,160.26
C0308,2023-05-31,83.49
C0308,2023-06-26,61.12
C0309,2023-07-27,97.05
C0309,2023-09-06,78.41
C0309,2023-10-18,48.68
C0309,2023-12-10,42.77
C0310,2023-02-14,39.21
C0310,2023-06-02,37.54
C0310,2023-07-03,54.65
C0310,2023-09-20,54.94
C0310,2023-10-05,60.32
C0310,2023-11-26,46.48
C0310,2023-12-11,43.95
C0310,2023-12-12,62.0
C0311,2023-01-14,157.43
C0311,2023-01-29,183.94
C0311,2023-03-16,183.66
C0311,2023-05-06,150.93
C0311,2023-06-11,157.18
C0311,2023-07-11,157.23
C0311,2023-07-25,105.85
C0311,2023-08-27,181.99
C0312,2023-07-17,27.18
C0312,2023-10-24,24.39
C0312,2023-12-18,28.48
C0313,2023-05-21,30.98
C0313,2023-06-06,26.5
C0313,2023-09-17,33.01
C0313,2023-10-17,33.16
C0313,2023-11-21,44.09
C0314,2023-07-16,24.39
C0314,2023-09-06,17.79
C0314,2023-10-11,19.69
C0314,2023-12-03,27.78
C0315,2023-03-06,68.25
C0315,2023-04-11,94.46
C0315,2023-04-13,143.57
C0315,2023-06-28,64.85
C0315,2023-07-04,69.63
C0315,2023-07-13,114.96
C0315,2023-09-08,111.87
C0315,2023-10-11,91.25
C0316,2023-03-25,109.64
C0316,2023-05-22,115.27
C0316,2023-06-21,90.56
C0316,2023-08-11,132.22
C0316,2023-08-27,106.31
C0316,2023-12-27,124.52
C0317,2023-02-02,126.28
C0317,2023-02-04,92.07
C0317,2023-05-11,116.16
C0317,2023-07-02,127.49
C0317,2023-07-15,103.66
C0317,2023-10-18,130.45
C0318,2023-03-06,53.15
C0318,2023-04-16,47.37
C0318,2023-04-29,40.87
C0318,2023-06-16,54.51
C0318,2023-08-27,33.34
C0318,2023-09-06,55.0
C0319,2023-03-05,30.08
C0319,2023-03-24,35.41
C0319,2023-05-03,43.38
C0319,2023-05-16,35.26
C0319,2023-08-11,36.05
C0320,2023-08-05,160.88
C0320,2023-08-17,130.07
C0320,2023-09-15,105.49
C0320,2023-10-08,136.94
C0320,2023-10-23,131.16
C0320,2023-12-04,103.84
C0321,2023-05-03,175.57
C0321,2023-06-18,113.63
C0321,2023-08-12,111.79
C0321,2023-10-22,97.78
C0321,2023-11-01,152.75
C0322,2023-06-06,60.66
C0322,2023-07-09,61.03
C0322,2023-08-18,39.98
C0322,2023-09-16,62.79
C0322,2023-12-21,78.68
C0323,2023-05-01,62.24
C0323,2023-05-14,35.95
C0323,2023-06-22,54.91
C0323,2023-07-18,52.72
C0323,2023-09-03,64.26
C0323,2023-10-07,69.35
C0323,2023-10-29,49.94
C0323,2023-11-23,68.3
C0324,2023-02-19,148.77
C0324,2023-03-05,157.42
C0324,2023-04-30,225.84
C0324,2023-06-05,152.67
C0324,2023-06-30,187.63
C0324,2023-10-14,149.78
C0324,2023-11-13,102.55
C0325,2023-08-06,108.61
C0325,2023-08-20,95.54
C0325,2023-08-23,126.87
C0325,2023-11-11,96.03
C0325,2023-12-08,102.82
C0326,2023-03-03,118.56
C0326,2023-05-08,77.12
C0326,2023-05-31,76.27
C0326,2023-07-27,130.61
C0326,2023-09-19,95.13
C0326,2023-12-09,155.21
C0327,2023-05-27,60.3
C0327,2023-06-29,90.79
C0327,2023-08-04,69.96
C0327,2023-09-21,61.23
C0327,2023-10-04,43.92
C0327,2023-11-23,62.79
C0328,2023-02-25,103.44
C0328,2023-07-15,117.62
C0328,2023-10-27,113.73
C0329,2023-04-04,148.83
C0329,2023-07-14,49.57
C0329,2023-08-10,103.16
C0329,2023-08-19,154.38
C0329,2023-09-26,99.96
C0329,2023-10-23,141.64
C0329,2023-11-04,103.2
C0330,2023-05-08,11.6
C0330,2023-06-24,29.76
C0330,2023-07-18,15.59
C0330,2023-08-29,19.4
C0330,2023-09-14,23.47
C0330,2023-09-25,21.66
C0330,2023-10-29,26.21
C0330,2023-12-26,13.13
C0331,2023-05-15,160.37
C0331,2023-09-26,55.68
C0332,2023-01-31,122.07
C0332,2023-05-13,134.9
C0332,2023-06-14,144.42
C0332,2023-11-22,77.35
C0332,2023-12-10,82.16
C0333,2023-02-20,162.25
C0333,2023-04-15,152.04
C0333,2023-06-11,181.82
C0333,2023-06-23,103.21
C0333,2023-07-06,167.37
C0334,2023-03-28,27.26
C0334,2023-05-16,35.81
C0334,2023-06-01,35.99
C0334,2023-07-12,29.79
C0334,2023-08-13,33.23
C0334,2023-09-12,29.3
C0335,2023-05-07,125.85
C0335,2023-08-28,123.84
C0335,2023-10-26,123.32
C0335,2023-11-05,150.32
C0336,2023-06-16,71.73
C0336,2023-11-04,104.27
C0336,2023-11-21,105.73
C0336,2023-12-22,107.59
C0337,2023-03-18,99.11
C0337,2023-04-01,85.31
C0337,2023-05-23,81.31
C0337,2023-06-17,86.12
C0337,2023-06-25,95.94
C0337,2023-09-18,82.24
C0338,2023-03-28,54.01
C0338,2023-04-15,90.15
C0338,2023-05-26,99.81
C0338,2023-06-16,92.28
C0338,2023-07-22,123.75
C0338,2023-09-17,67.91
C0338,2023-11-16,96.99
C0338,2023-11-28,76.19
C0339,2023-01-23,66.51
C0339,2023-03-08,54.24
C0339,2023-04-23,48.87
C0339,2023-07-06,48.3
C0339,2023-07-31,45.56
C0339,2023-08-21,46.71
C0340,2023-01-07,25.68
C0340,2023-03-11,50.28
C0340,2023-04-03,82.09
C0340,2023-07-17,32.79
C0340,2023-09-20,26.95
C0340,2023-11-11,33.4
C0340,2023-12-11,65.42
C0340,2023-12-17,68.45
C0341,2023-02-10,129.28
C0341,2023-04-03,116.44
C0341,2023-04-11,162.17
C0341,2023-04-14,88.24
C0341,2023-05-13,166.82
C0341,2023-06-24,144.84
C0341,2023-07-12,89.58
C0341,2023-07-20,97.04
C0341,2023-08-16,101.22
C0341,2023-08-25,63.1
C0341,2023-09-04,124.09
C0342,2023-03-26,44.24
C0342,2023-05-07,47.73
C0342,2023-05-23,40.03
C0342,2023-06-16,34.41
C0342,2023-08-03,33.56
C0342,2023-09-03,40.52
C0342,2023-10-14,37.66
C0342,2023-11-29,20.94
C0342,2023-12-29,40.73
C0343,2023-03-11,38.46
C0343,2023-03-26,72.05
C0343,2023-04-23,70.33
C0343,2023-05-06,45.6
C0343,2023-05-28,47.54
C0343,2023-06-26,52.02
C0343,2023-08-13,25.68
C0343,2023-09-04,63.74
C0344,2023-03-11,54.17
C0344,2023-03-17,54.83
C0344,2023-03-30,54.58
C0344,2023-06-10,28.79
C0344,2023-06-21,74.53
C0344,2023-08-13,102.41
C0344,2023-09-11,64.16
C0344,2023-10-01,42.75
C0345,2023-03-02,86.66
C0345,2023-03-15,104.75
C0345,2023-04-10,80.87
C0345,2023-06-05,60.89
C0345,2023-07-14,97.6
C0345,2023-07-27,91.81
C0346,2023-03-27,76.29
C0346,2023-05-13,53.39
C0346,2023-05-29,55.49
C0346,2023-06-03,60.23
C0346,2023-06-17,43.56
C0346,2023-08-14,69.95
C0346,2023-09-21,31.91
C0346,2023-10-01,39.04
C0347,2023-07-22,68.4
C0347,2023-10-09,73.51
C0347,2023-11-29,68.01
C0348,2023-05-19,80.74
C0348,2023-07-16,95.17
C0348,2023-08-26,95.31
C0348,2023-10-18,88.99
C0349,2023-02-10,135.7
C0349,2023-03-18,98.55
C0349,2023-07-07,209.51999999999998
C0349,2023-08-23,76.02
C0349,2023-10-09,149.48
C0350,2023-03-24,53.36
C0350,2023-05-06,41.84
C0350,2023-06-23,39.72
C0350,2023-10-04,34.95
C0350,2023-10-30,28.12
C0350,2023-11-09,50.76
C0350,2023-11-16,35.67
C0350,2023-12-03,32.05
C0351,2023-06-30,175.97
C0351,2023-09-04,108.74
C0351,2023-09-27,129.44
C0351,2023-12-03,196.55
C0352,2023-07-26,72.93
C0352,2023-08-22,141.83
C0352,2023-08-26,112.94
C0352,2023-09-21,70.95
C0352,2023-10-13,121.05
C0353,2023-06-28,91.63
C0353,2023-07-02,104.09
C0353,2023-09-07,98.52
C0353,2023-09-15,160.26
C0353,2023-09-27,185.99
C0353,2023-12-04,105.18
C0353,2023-12-27,114.0
C0354,2023-06-17,58.06
C0354,2023-08-16,61.46
C0354,2023-09-11,55.76
C0354,2023-10-06,107.0
C0354,2023-10-31,84.01
C0354,2023-11-06,56.53
C0355,2023-05-22,140.71
C0355,2023-07-14,135.03
C0355,2023-09-21,162.66
C0355,2023-11-13,130.35
C0355,2023-12-14,87.46
C0356,2023-06-24,146.16
C0356,2023-07-11,151.48
C0356,2023-07-25,131.18
C0356,2023-09-07,146.75
C0356,2023-10-31,85.29
C0356,2023-12-13,143.47
C0357,2023-06-13,80.37
C0357,2023-07-08,91.71
C0357,2023-08-17,108.87
C0357,2023-09-19,110.2
C0357,2023-10-26,71.19
C0357,2023-10-31,121.81
C0357,2023-11-18,124.98
C0358,2023-02-17,97.48
C0358,2023-03-11,38.21
C0358,2023-03-12,65.24
C0358,2023-04-13,64.83
C0358,2023-04-23,85.79
C0358,2023-05-25,92.54
C0358,2023-06-07,66.69
C0358,2023-09-08,74.11
C0358,2023-09-16,75.62
C0359,2023-02-07,41.6
C0359,2023-04-16,77.45
C0359,2023-05-31,44.48
C0359,2023-07-14,65.99
C0359,2023-08-13,53.09
C0359,2023-09-25,42.34
C0359,2023-10-28,39.92
C0359,2023-12-04,45.01
C0360,2023-03-21,133.02
C0360,2023-03-31,64.68
C0360,2023-04-27,135.44
C0360,2023-07-10,137.34
C0360,2023-07-20,103.2
C0360,2023-08-11,175.25
C0360,2023-08-26,157.31
C0360,2023-09-19,118.02
C0361,2023-05-11,78.93
C0361,2023-05-31,75.32
C0361,2023-09-04,61.93
C0361,2023-10-06,66.53
C0362,2023-02-27,187.36
C0362,2023-03-04,164.18
C0362,2023-04-12,126.88
C0362,2023-05-13,189.52
C0362,2023-05-30,131.07
C0362,2023-07-10,88.97
C0363,2023-04-21,86.49
C0363,2023-06-04,158.94
C0363,2023-07-01,101.52
C0363,2023-08-09,86.31
C0363,2023-10-29,52.71
C0363,2023-11-24,127.88
C0364,2023-05-19,15.13
C0364,2023-06-01,24.45
C0364,2023-07-04,16.56
C0364,2023-07-31,17.8
C0364,2023-09-29,26.23
C0364,2023-11-15,29.51
C0364,2023-11-28,23.19
C0365,2023-03-18,114.16
C0365,2023-06-20,110.31
C0365,2023-07-04,114.71
C0365,2023-09-03,126.09
C0365,2023-09-09,119.56
C0365,2023-09-29,72.55
C0365,2023-10-28,151.83
C0365,2023-10-31,105.59
C0365,2023-11-20,117.77
C0366,2023-07-19,176.51
C0366,2023-09-12,164.17
C0366,2023-11-23,148.33
C0367,2023-01-13,44.04
C0367,2023-01-24,67.47
C0367,2023-02-27,58.05
C0367,2023-05-22,109.82
C0367,2023-06-04,63.04
C0367,2023-06-20,60.99
C0368,2023-07-28,82.51
C0368,2023-08-20,62.33
C0368,2023-10-08,59.06
C0368,2023-11-01,78.85
C0368,2023-12-04,42.17
C0369,2023-07-11,106.02
C0369,2023-07-29,118.41
C0369,2023-10-10,87.7
C0369,2023-12-18,52.57
C0369,2023-12-27,71.56
C0370,2023-07-31,32.53
C0370,2023-08-12,23.69
C0370,2023-09-14,23.26
C0370,2023-10-13,32.25
C0370,2023-10-18,23.29
C0370,2023-11-13,33.43
C0371,2023-01-20,144.17
C0371,2023-01-29,88.6
C0371,2023-04-05,110.65
C0371,2023-04-09,91.52
C0371,2023-06-14,97.29
C0371,2023-06-23,79.1
C0371,2023-07-09,90.72
C0371,2023-07-19,98.12
C0372,2023-02-01,134.88
C0372,2023-02-23,101.48
C0372,2023-03-27,108.96
C0372,2023-04-22,126.14
C0372,2023-05-16,140.21
C0373,2023-06-06,137.4
C0373,2023-06-10,93.29
C0373,2023-07-06,102.51
C0373,2023-07-24,132.05
C0373,2023-08-01,96.15
C0373,2023-11-30,110.61
C0374,2023-04-26,136.16
C0374,2023-06-09,109.14
C0374,2023-08-05,102.55
C0374,2023-09-29,123.93
C0374,2023-10-26,120.35
C0375,2023-05-14,137.55
C0375,2023-09-22,182.4
C0375,2023-11-26,137.94
C0376,2023-05-06,97.41
C0376,2023-06-06,100.21
C0376,2023-07-16,74.03
C0376,2023-09-22,76.11
C0376,2023-12-25,88.83
C0377,2023-06-28,16.52
C0377,2023-08-13,69.33
C0377,2023-08-20,54.81
C0377,2023-09-22,50.89
C0377,2023-10-22,67.78
C0377,2023-12-26,77.91
C0378,2023-06-15,111.46
C0378,2023-09-09,163.78
C0378,2023-09-11,72.43
C0378,2023-09-18,159.76
C0378,2023-10-06,143.89
C0378,2023-12-27,133.88
C0379,2023-02-19,30.61
C0379,2023-04-22,18.46
C0379,2023-08-19,26.58
C0379,2023-10-22,32.61
C0379,2023-11-12,10.21
C0380,2023-02-28,77.4
C0380,2023-04-27,72.88
C0380,2023-08-23,67.3
C0380,2023-09-13,59.29
C0380,2023-11-02,43.52
C0381,2023-02-11,55.39
C0381,2023-03-16,58.46
C0381,2023-05-24,148.17
C0381,2023-06-07,79.27
C0381,2023-06-23,181.68
C0381,2023-06-24,56.19
C0381,2023-08-09,106.79
C0382,2023-05-18,175.08
C0382,2023-06-19,128.03
C0382,2023-08-06,144.75
C0382,2023-09-04,79.69
C0382,2023-10-26,151.71
C0382,2023-12-01,114.54
C0382,2023-12-18,159.01
C0383,2023-05-31,118.47
C0383,2023-07-28,127.76
C0383,2023-09-04,138.2
C0383,2023-10-17,102.85
C0383,2023-11-10,159.32
C0384,2023-05-31,33.06
C0384,2023-06-30,94.34
C0384,2023-08-05,131.54
C0384,2023-11-04,114.89
C0384,2023-11-25,99.28
C0384,2023-12-07,54.76
C0385,2023-05-16,77.69
C0385,2023-08-03,57.17
C0385,2023-08-23,37.59
C0385,2023-08-31,63.29
C0385,2023-10-22,70.01
C0386,2023-02-17,37.86
C0386,2023-04-02,42.42
C0386,2023-04-10,26.94
C0386,2023-07-18,51.75
C0386,2023-10-27,38.63
C0386,2023-12-01,43.01
C0386,2023-12-07,30.68
C0386,2023-12-13,48.1
C0386,2023-12-24,34.06
C0387,2023-04-19,103.84
C0387,2023-05-30,120.09
C0387,2023-07-23,124.2
C0387,2023-08-15,64.42
C0387,2023-08-30,78.23
C0388,2023-06-03,170.82
C0388,2023-08-16,210.66
C0388,2023-10-22,141.78
C0388,2023-12-06,168.28
C0389,2023-04-22,59.44
C0389,2023-04-23,67.92
C0389,2023-06-04,21.65
C0389,2023-07-02,61.37
C0389,2023-08-24,63.33
C0389,2023-11-09,44.85
C0390,2023-05-27,56.58
C0391,2023-04-16,34.26
C0391,2023-05-25,36.06
C0391,2023-06-18,36.89
C0391,2023-07-10,47.69
C0391,2023-08-23,32.83
C0392,2023-07-07,71.35
C0392,2023-07-28,65.35
C0392,2023-09-06,44.03
C0392,2023-09-11,28.71
C0392,2023-11-03,44.32
C0392,2023-12-16,61.49
C0393,2023-01-11,154.12
C0393,2023-01-30,150.81
C0393,2023-03-01,186.15
C0393,2023-04-09,165.86
C0393,2023-04-26,166.35
C0393,2023-06-20,195.27
C0393,2023-07-24,209.64
C0394,2023-02-11,34.09
C0394,2023-04-27,32.2
C0394,2023-06-14,23.66
C0394,2023-06-21,35.73
C0394,2023-10-20,28.21
C0394,2023-11-23,17.65
C0394,2023-12-17,23.59
C0395,2023-02-07,127.4
C0395,2023-03-25,91.89
C0395,2023-07-05,80.69
C0395,2023-10-01,131.83
C0395,2023-11-02,158.91
C0395,2023-12-25,118.41
C0396,2023-04-06,76.13
C0396,2023-04-20,95.42
C0396,2023-07-26,34.8
C0396,2023-09-21,82.82
C0396,2023-10-22,61.98
C0396,2023-12-28,90.23
C0397,2023-07-07,31.93
C0397,2023-07-20,32.97
C0397,2023-09-08,32.89
C0397,2023-09-25,33.58
C0398,2023-06-25,125.46
C0398,2023-07-03,83.52
C0398,2023-08-04,101.84
C0398,2023-11-02,61.94
C0398,2023-11-23,116.36
C0398,2023-12-29,101.0
C0399,2023-03-29,63.85
C0399,2023-06-29,71.35
C0399,2023-07-09,51.86
C0399,2023-08-02,65.59
C0399,2023-08-28,67.44
C0399,2023-09-17,40.53
C0399,2023-10-27,74.27
C0399,2023-11-17,90.38
C0400,2023-06-11,109.07
C0400,2023-07-24,63.46
C0400,2023-08-21,80.03
C0400,2023-11-30,75.92
C0401,2023-06-03,49.66
C0401,2023-07-13,69.62
C0401,2023-08-20,48.06
C0401,2023-09-09,61.85
C0401,2023-10-07,49.46
C0401,2023-11-15,43.67
C0401,2023-12-05,81.25
C0401,2023-12-11,72.54
C0402,2023-02-20,100.92
C0402,2023-03-20,109.41
C0402,2023-04-07,83.61
C0402,2023-04-30,103.31
C0402,2023-06-10,122.76
C0402,2023-07-16,168.70999999999998
C0402,2023-08-01,80.78
C0402,2023-09-18,66.43
C0402,2023-09-27,121.39
C0402,2023-11-10,82.38
C0403,2023-06-21,80.93
C0403,2023-07-07,122.87
C0403,2023-07-28,139.06
C0403,2023-09-24,81.8
C0403,2023-12-13,75.43
C0403,2023-12-29,85.68
C0404,2023-07-10,58.26
C0404,2023-08-25,93.36
C0404,2023-09-03,91.5
C0404,2023-09-05,92.01
C0404,2023-09-18,111.01
C0404,2023-12-04,102.6
C0405,2023-08-06,127.15
C0405,2023-08-16,66.41
C0405,2023-09-18,106.12
C0405,2023-11-23,80.87
C0405,2023-12-22,150.85
C0406,2023-03-07,19.06
C0406,2023-03-27,25.34
C0406,2023-04-15,23.19
C0406,2023-07-12,20.41
C0406,2023-07-14,26.11
C0406,2023-08-15,25.65
C0407,2023-02-21,86.95
C0407,2023-04-15,40.5
C0407,2023-05-01,51.19
C0407,2023-06-14,63.85
C0407,2023-07-21,58.99
C0407,2023-08-07,75.81
C0407,2023-09-06,48.4
C0408,2023-07-16,112.86
C0408,2023-09-18,81.13
C0408,2023-10-20,74.79
C0408,2023-11-14,84.73
C0408,2023-11-17,80.57
C0408,2023-12-20,99.31
C0409,2023-06-24,144.99
C0409,2023-07-01,137.36
C0409,2023-08-19,170.88
C0409,2023-08-30,104.6
C0409,2023-09-14,84.75
C0409,2023-09-29,106.24
C0410,2023-04-30,124.02
C0410,2023-06-03,116.59
C0410,2023-06-14,89.36
C0410,2023-08-27,121.54
C0410,2023-09-10,80.46
C0410,2023-09-11,106.45
C0410,2023-09-24,120.64
C0410,2023-10-14,77.01
C0410,2023-11-08,138.4
C0411,2023-03-27,47.94
C0411,2023-05-06,21.02
C0411,2023-05-17,30.44
C0411,2023-06-19,43.37
C0411,2023-07-01,23.61
C0411,2023-07-28,37.96
C0411,2023-08-23,36.26
C0411,2023-09-29,50.21
C0411,2023-11-02,38.6
C0411,2023-11-14,53.4
C0412,2023-08-03,97.58
C0412,2023-12-20,21.61
C0413,2023-03-21,153.64
C0413,2023-03-31,121.2
C0413,2023-06-19,71.76
C0413,2023-06-28,108.93
C0413,2023-09-12,151.69
C0413,2023-10-31,144.53
C0413,2023-12-08,95.65
C0414,2023-06-08,33.81
C0414,2023-06-13,41.34
C0414,2023-07-18,30.14
C0414,2023-08-18,26.0
C0414,2023-09-08,35.51
C0414,2023-11-23,33.27
C0415,2023-01-05,90.54
C0415,2023-03-01,84.15
C0415,2023-03-30,174.66
C0415,2023-05-13,71.68
C0415,2023-05-29,74.7
C0415,2023-07-23,146.92
C0415,2023-10-14,130.3
C0415,2023-12-11,82.22
C0416,2023-06-06,88.24
C0416,2023-07-27,56.53
C0416,2023-12-29,79.48
C0417,2023-06-23,150.36
C0417,2023-08-03,123.12
C0417,2023-08-22,144.36
C0417,2023-10-04,187.77
C0417,2023-12-18,150.65
C0417,2023-12-23,117.42
C0418,2023-04-29,18.44
C0418,2023-06-06,37.35
C0418,2023-07-04,21.9
C0418,2023-08-24,13.07
C0418,2023-10-27,37.86
C0418,2023-11-17,13.97
C0418,2023-12-03,34.21
C0419,2023-06-25,139.81
C0419,2023-08-01,127.71
C0419,2023-08-25,84.53
C0419,2023-09-14,102.9
C0419,2023-09-29,136.51
C0419,2023-11-19,116.55
C0420,2023-07-14,118.19
C0420,2023-09-04,186.09
C0420,2023-09-30,181.84
C0420,2023-11-23,103.42
C0420,2023-12-24,135.41
C0421,2023-04-08,48.55
C0421,2023-05-05,64.33
C0421,2023-05-30,120.72
C0421,2023-06-30,71.75
C0421,2023-07-13,75.54
C0421,2023-07-23,114.2
C0421,2023-09-26,69.45
C0421,2023-10-31,103.15
C0422,2023-07-30,79.66
C0422,2023-10-11,101.16
C0422,2023-10-31,79.9
C0423,2023-07-21,31.88
C0423,2023-09-03,70.09
C0423,2023-09-12,57.42
C0423,2023-10-09,80.56
C0423,2023-11-15,55.53
C0424,2023-07-17,158.4
C0424,2023-07-20,145.5
C0424,2023-08-19,140.71
C0424,2023-10-08,136.55
C0424,2023-10-21,64.49
C0424,2023-11-11,122.71
C0425,2023-05-18,78.79
C0425,2023-06-14,126.42
C0425,2023-07-25,122.31
C0425,2023-09-20,193.39
C0425,2023-10-31,151.64
C0425,2023-12-26,93.2
C0426,2023-02-08,55.03
C0426,2023-03-31,38.15
C0426,2023-06-01,63.88
C0426,2023-07-02,59.94
C0426,2023-07-13,62.07
C0426,2023-07-24,50.01
C0426,2023-08-08,32.24
C0427,2023-07-02,30.16
C0427,2023-09-05,17.61
C0427,2023-11-14,20.15
C0428,2023-07-25,144.14
C0428,2023-10-19,164.31
C0428,2023-10-28,114.06
C0429,2023-03-22,15.22
C0429,2023-04-03,27.16
C0429,2023-04-30,30.0
C0429,2023-09-23,27.83
C0429,2023-09-26,29.4
C0429,2023-10-23,31.12
C0429,2023-11-11,24.32
C0430,2023-01-28,140.25
C0430,2023-02-25,140.38
C0430,2023-03-25,90.8
C0430,2023-04-23,132.73
C0430,2023-09-07,107.76
C0430,2023-10-04,20.02
C0430,2023-11-01,239.62
C0430,2023-11-24,108.42
C0430,2023-12-19,110.3
C0431,2023-05-25,21.88
C0431,2023-06-03,21.97
C0431,2023-08-23,13.96
C0431,2023-09-20,28.91
C0431,2023-10-11,21.46
C0431,2023-11-13,33.55
C0432,2023-04-14,21.44
C0432,2023-05-29,34.24
C0432,2023-05-31,24.09
C0432,2023-06-09,22.36
C0432,2023-07-04,17.95
C0432,2023-08-29,16.11
C0432,2023-09-30,27.21
C0433,2023-06-28,152.57
C0433,2023-07-07,140.64
C0433,2023-08-22,131.38
C0433,2023-11-10,193.15
C0434,2023-06-10,47.07
C0434,2023-06-23,46.34
C0434,2023-08-29,106.74
C0434,2023-09-20,93.78
C0435,2023-05-14,122.61
C0435,2023-05-28,144.79
C0435,2023-06-01,136.42
C0435,2023-07-05,147.74
C0435,2023-07-10,141.24
C0435,2023-07-22,120.92
C0435,2023-08-25,111.79
C0436,2023-04-10,87.17
C0436,2023-04-30,117.5
C0436,2023-08-14,122.43
C0436,2023-09-19,84.91
C0436,2023-10-18,99.4
C0437,2023-04-26,120.58
C0437,2023-06-01,83.39
C0437,2023-06-22,100.5
C0437,2023-07-25,130.1
C0437,2023-08-29,83.9
C0437,2023-09-20,79.59
C0437,2023-10-27,113.89
C0438,2023-07-14,88.62
C0438,2023-09-04,122.92
C0438,2023-10-13,84.19
C0438,2023-11-05,80.86
C0438,2023-11-11,56.39
C0438,2023-11-29,102.82
C0439,2023-03-01,26.35
C0439,2023-03-05,38.3
C0439,2023-04-14,41.51
C0439,2023-05-04,39.01
C0439,2023-05-25,31.81
C0439,2023-06-01,10.98
C0440,2023-03-13,108.86
C0440,2023-03-18,119.47
C0440,2023-09-19,173.36
C0440,2023-10-06,189.57
C0440,2023-11-05,187.15
C0440,2023-12-15,161.03
C0441,2023-05-07,129.75
C0441,2023-06-03,128.96
C0441,2023-07-06,100.56
C0441,2023-08-12,110.06
C0441,2023-09-30,114.6
C0442,2023-03-26,72.6
C0442,2023-07-26,67.12
C0442,2023-09-15,75.57
C0442,2023-10-19,74.56
C0443,2023-03-16,106.71
C0443,2023-04-07,106.45
C0443,2023-04-25,88.92
C0443,2023-06-08,74.15
C0443,2023-06-30,117.65
C0443,2023-08-10,170.7
C0444,2023-02-22,60.55
C0444,2023-03-06,44.39
C0444,2023-03-28,75.66
C0444,2023-05-29,50.94
C0444,2023-06-25,82.14
C0444,2023-08-04,32.31
C0444,2023-10-05,50.99
C0444,2023-11-05,52.61
C0444,2023-12-09,54.11
C0445,2023-07-10,177.6
C0445,2023-09-02,120.32
C0445,2023-09-25,139.69
C0445,2023-10-07,113.92
C0445,2023-11-12,187.12
C0446,2023-04-28,82.22
C0446,2023-05-30,164.81
C0446,2023-06-18,113.0
C0446,2023-08-24,117.68
C0446,2023-10-19,93.72
C0447,2023-04-08,140.9
C0447,2023-05-22,110.76
C0447,2023-06-06,114.06
